id,day,prize,sig,url
ktd-2025-08-12-092,2025-08-12,cerebritos,dc2584e0102c0ea878460d12c30aa626caa2b386b8ed2ae878545455c76dd2a4,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-092&sig=dc2584e0102c0ea878460d12c30aa626caa2b386b8ed2ae878545455c76dd2a4
ktd-2025-08-12-093,2025-08-12,cigarrillos,c1cc3580a9e441dc041cb559e7f3deda344044dbb69ba4a26144cd290eb06953,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-093&sig=c1cc3580a9e441dc041cb559e7f3deda344044dbb69ba4a26144cd290eb06953
ktd-2025-08-12-094,2025-08-12,popcorn,ac629193b5809729cae8c02f89ce58ed9fbc830fe43bd74480fef1eb6ebd10e9,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-094&sig=ac629193b5809729cae8c02f89ce58ed9fbc830fe43bd74480fef1eb6ebd10e9
ktd-2025-08-12-095,2025-08-12,trident,ebe2370fb8a74f3e0bf469808b67317891a7c85f42b8f357d76c8300fd174920,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-095&sig=ebe2370fb8a74f3e0bf469808b67317891a7c85f42b8f357d76c8300fd174920
ktd-2025-08-12-096,2025-08-12,chupetines,d7cf24973a53f7f9b77b91f90bb6adf8fb002ada4117f3b4d5a4ca5b024bd9e6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-096&sig=d7cf24973a53f7f9b77b91f90bb6adf8fb002ada4117f3b4d5a4ca5b024bd9e6
ktd-2025-08-12-097,2025-08-12,agua,f6682ebed930010b8783874d1b7b13093c7e6f415857b9d058bbf370cd84df67,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-097&sig=f6682ebed930010b8783874d1b7b13093c7e6f415857b9d058bbf370cd84df67
ktd-2025-08-12-098,2025-08-12,cigarrillos,9afa4aa00e1e4e3c8b42fd689b4f96749c36c1bbb73e35f75f874ca21e410fea,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-098&sig=9afa4aa00e1e4e3c8b42fd689b4f96749c36c1bbb73e35f75f874ca21e410fea
ktd-2025-08-12-099,2025-08-12,popcorn,989d266613575e41203ef070cbab11f6af5fa7c112da613128b1136db6f0b796,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-099&sig=989d266613575e41203ef070cbab11f6af5fa7c112da613128b1136db6f0b796
ktd-2025-08-12-100,2025-08-12,cerebritos,afb52114c4aa4dda5754ce7eab2b4926aeaae0a51083e0fb55e8dfa7506352d1,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-100&sig=afb52114c4aa4dda5754ce7eab2b4926aeaae0a51083e0fb55e8dfa7506352d1
ktd-2025-08-12-101,2025-08-12,trident,0411c2803022399f7fdf4f0a2bb3314fadc50e4d8132fcc807e5cdaadf557d23,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-101&sig=0411c2803022399f7fdf4f0a2bb3314fadc50e4d8132fcc807e5cdaadf557d23
ktd-2025-08-12-102,2025-08-12,popcorn,96d0fbfab2edaab5c89f16e75b71366c6e6a9d683b14b2f8489387ba21fbb27b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-102&sig=96d0fbfab2edaab5c89f16e75b71366c6e6a9d683b14b2f8489387ba21fbb27b
ktd-2025-08-12-103,2025-08-12,trident,b4d92dbe27c8277584071c7fe8e914b9c4de0dd2740a6b16f87762d76ff5cc7a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-103&sig=b4d92dbe27c8277584071c7fe8e914b9c4de0dd2740a6b16f87762d76ff5cc7a
ktd-2025-08-12-104,2025-08-12,agua,bf81ad492982332a8bd6f98b421f8616acef0ca9738f1ccccb3c32a7854b2c94,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-104&sig=bf81ad492982332a8bd6f98b421f8616acef0ca9738f1ccccb3c32a7854b2c94
