id,day,prize,sig,url
ktd-2025-08-12-092,2025-08-12,popcorn,0fde6189afc08cdd3fe18bd004095b661080e4fde6d221fefd284fce9226e367,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-092&sig=0fde6189afc08cdd3fe18bd004095b661080e4fde6d221fefd284fce9226e367
ktd-2025-08-12-093,2025-08-12,trident,a4b28da7502f2d74caa2ce2b07fc2de9d659da4ff0473b84da505230dbd82149,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-093&sig=a4b28da7502f2d74caa2ce2b07fc2de9d659da4ff0473b84da505230dbd82149
ktd-2025-08-12-094,2025-08-12,chupetines,baf91def1e9c4084598145439c3e889051e495ce42540b6067554a69e90e77c9,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-094&sig=baf91def1e9c4084598145439c3e889051e495ce42540b6067554a69e90e77c9
ktd-2025-08-12-095,2025-08-12,chupetines,b9dd99209ee3bbef451e462f6476dba6db54cc0cd7e805af17606ace056939ab,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-095&sig=b9dd99209ee3bbef451e462f6476dba6db54cc0cd7e805af17606ace056939ab
ktd-2025-08-12-096,2025-08-12,popcorn,c2d54df7a9417aabbd1d4c774cd27cde5c2914668a6859ff19fa96d79a98a06f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-096&sig=c2d54df7a9417aabbd1d4c774cd27cde5c2914668a6859ff19fa96d79a98a06f
ktd-2025-08-12-097,2025-08-12,chupetines,ec3b2dd3f87ab25e58c229776ef18c266fbcca48a7e5912fac3b48438d1cf203,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-097&sig=ec3b2dd3f87ab25e58c229776ef18c266fbcca48a7e5912fac3b48438d1cf203
ktd-2025-08-12-098,2025-08-12,cigarrillos,aeb2dcbcf5c68b2f359c0d7e2122b86c2ae9f0cace5eda33665379a02522b8bd,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-098&sig=aeb2dcbcf5c68b2f359c0d7e2122b86c2ae9f0cace5eda33665379a02522b8bd
ktd-2025-08-12-099,2025-08-12,chupetines,9a0a076a2018995625618c4f7c8b25d5cd3e52a38012a8694231ac492c0356c6,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-099&sig=9a0a076a2018995625618c4f7c8b25d5cd3e52a38012a8694231ac492c0356c6
ktd-2025-08-12-100,2025-08-12,cigarrillos,eb2e41a19bde7e8b07b9de75316b279d2d93b16b8b204ef536f3ab53d623b146,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-100&sig=eb2e41a19bde7e8b07b9de75316b279d2d93b16b8b204ef536f3ab53d623b146
ktd-2025-08-12-101,2025-08-12,agua,4d6693d54a757ea86e51c4220ec01d89dc23c737b1038b45d15f0cf480014d5b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-101&sig=4d6693d54a757ea86e51c4220ec01d89dc23c737b1038b45d15f0cf480014d5b
ktd-2025-08-12-102,2025-08-12,agua,7ed1938e8d26602201a0539eff64e43b9dc27d8eb94ce50f831fa7a2d0206e21,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-102&sig=7ed1938e8d26602201a0539eff64e43b9dc27d8eb94ce50f831fa7a2d0206e21
ktd-2025-08-12-103,2025-08-12,popcorn,b42856ecd16cf63764f97ec8dbc4c7c68c47ec0d1c8a029392509c129b5ce27b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-103&sig=b42856ecd16cf63764f97ec8dbc4c7c68c47ec0d1c8a029392509c129b5ce27b
ktd-2025-08-12-104,2025-08-12,popcorn,4d8b7454d62db94007506563166f8c9e8a16f97470b28f28e71afe1a7329ddff,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-104&sig=4d8b7454d62db94007506563166f8c9e8a16f97470b28f28e71afe1a7329ddff
