id,day,prize,sig,url
ktd-2025-08-12-093,2025-08-12,cigarrillos,c4683190cf9ccbb8c032b7bcb3a6054a0c81a13cb5ff3e7e9b5879874a30da68,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-093&sig=c4683190cf9ccbb8c032b7bcb3a6054a0c81a13cb5ff3e7e9b5879874a30da68
ktd-2025-08-12-094,2025-08-12,cigarrillos,e5e3d9905ebd15ca1c6417ef0656cf9c394bdee67b6aef42364225f5467f79f3,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-094&sig=e5e3d9905ebd15ca1c6417ef0656cf9c394bdee67b6aef42364225f5467f79f3
ktd-2025-08-12-095,2025-08-12,cigarrillos,dafe59d311a588b766d2aa64e22ab1fc1cdd8e9176c4bf9faf26700a4005a50d,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-095&sig=dafe59d311a588b766d2aa64e22ab1fc1cdd8e9176c4bf9faf26700a4005a50d
ktd-2025-08-12-096,2025-08-12,cigarrillos,c11d0cf389619d2cb10b4be43691c20591df869b9cbd037bc53e0efc9ad4f694,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-096&sig=c11d0cf389619d2cb10b4be43691c20591df869b9cbd037bc53e0efc9ad4f694
ktd-2025-08-12-097,2025-08-12,popcorn,3127f564f2b5c2c92adc3f685af5e1a69c1a7147858567f5458c139ea520738a,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-097&sig=3127f564f2b5c2c92adc3f685af5e1a69c1a7147858567f5458c139ea520738a
ktd-2025-08-12-098,2025-08-12,cigarrillos,55f27db991c07b47d4d56c0b665edf55f849be3994b92286fdc75ea6cc1a185f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-098&sig=55f27db991c07b47d4d56c0b665edf55f849be3994b92286fdc75ea6cc1a185f
ktd-2025-08-12-099,2025-08-12,agua,bf1730cd32b40db0763c6712151d7798ce0f5080958cd5e4a4f4d8a96322f798,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-099&sig=bf1730cd32b40db0763c6712151d7798ce0f5080958cd5e4a4f4d8a96322f798
ktd-2025-08-12-100,2025-08-12,cerebritos,5975294f5464543a3dd1e17adc2516cda6e4c392abed33d487c94c9ef440fb9f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-100&sig=5975294f5464543a3dd1e17adc2516cda6e4c392abed33d487c94c9ef440fb9f
ktd-2025-08-12-101,2025-08-12,agua,e72f5c32693504e56e83b929213e7896b3e08c9029436a660ada8df604b99320,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-101&sig=e72f5c32693504e56e83b929213e7896b3e08c9029436a660ada8df604b99320
ktd-2025-08-12-102,2025-08-12,trident,bc825f84b3ed8fa8f2b87681a228a64f2770eefa9eb65e240e124e031d292042,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-102&sig=bc825f84b3ed8fa8f2b87681a228a64f2770eefa9eb65e240e124e031d292042
ktd-2025-08-12-103,2025-08-12,cigarrillos,1ed1d8ed238b3019bd410117d01e05c2cec5172739645d78fe70e6745a25bcc0,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-103&sig=1ed1d8ed238b3019bd410117d01e05c2cec5172739645d78fe70e6745a25bcc0
ktd-2025-08-12-104,2025-08-12,cerebritos,0136d19073953641e982c61b46cb50f356d093255567fd15582a5c43a72ec882,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-12-104&sig=0136d19073953641e982c61b46cb50f356d093255567fd15582a5c43a72ec882
