id,day,prize,sig,url
ktd-2025-08-11-093,2025-08-11,trident,8b38498cb1f0c30435789191a282cf474708d267db7fd91c1200ba7fd3e2ce7f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-093&sig=8b38498cb1f0c30435789191a282cf474708d267db7fd91c1200ba7fd3e2ce7f
ktd-2025-08-11-094,2025-08-11,cigarrillos,779ecaabd77c47e9116531bf60a937cc2ff7347a8ee9f13136a9a021b9e4db90,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-094&sig=779ecaabd77c47e9116531bf60a937cc2ff7347a8ee9f13136a9a021b9e4db90
ktd-2025-08-11-095,2025-08-11,cigarrillos,7ed0cb97e93747b7e7949e41fbaa6762a152df7f384f72acc424b99c46f4baba,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-095&sig=7ed0cb97e93747b7e7949e41fbaa6762a152df7f384f72acc424b99c46f4baba
ktd-2025-08-11-096,2025-08-11,popcorn,cba4c6044c267c6c603390a5ec7b373ca0d3dce1e988e7a449196851e92d9a57,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-096&sig=cba4c6044c267c6c603390a5ec7b373ca0d3dce1e988e7a449196851e92d9a57
ktd-2025-08-11-097,2025-08-11,popcorn,4f507d1747e7760bb903fb8bfb9f27c2649b2bbf29177ebbecd4c69682d769fd,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-097&sig=4f507d1747e7760bb903fb8bfb9f27c2649b2bbf29177ebbecd4c69682d769fd
ktd-2025-08-11-098,2025-08-11,cigarrillos,5984c1d26596aeaa8b6043a0b56d565fad40a43d8f11f37849bcb165b4df6917,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-098&sig=5984c1d26596aeaa8b6043a0b56d565fad40a43d8f11f37849bcb165b4df6917
ktd-2025-08-11-099,2025-08-11,trident,556cb141515d9327ae2a55faecd1f0bb2b231c6ff8fc8a19140387866152a19b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-099&sig=556cb141515d9327ae2a55faecd1f0bb2b231c6ff8fc8a19140387866152a19b
ktd-2025-08-11-100,2025-08-11,cerebritos,6fcf4f6382d1997446d2c352f903d4c83f75cd6206fe59b7f7d5ffbd6480bb6b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-100&sig=6fcf4f6382d1997446d2c352f903d4c83f75cd6206fe59b7f7d5ffbd6480bb6b
ktd-2025-08-11-101,2025-08-11,chupetines,202426deac11a0ffc17e717819bd81c25f4117ce944e95299a9fc8287bab4ffa,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-101&sig=202426deac11a0ffc17e717819bd81c25f4117ce944e95299a9fc8287bab4ffa
ktd-2025-08-11-102,2025-08-11,popcorn,3a8afaa53081dd4a9b41c8221e368834bb3ddbdb893bfd490fe6ae6412bbd038,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-102&sig=3a8afaa53081dd4a9b41c8221e368834bb3ddbdb893bfd490fe6ae6412bbd038
ktd-2025-08-11-103,2025-08-11,popcorn,8d8271a4c45e56527f6d28fa21ccfb771b30fc7b4a1faffa3ea60cbba590199e,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-103&sig=8d8271a4c45e56527f6d28fa21ccfb771b30fc7b4a1faffa3ea60cbba590199e
ktd-2025-08-11-104,2025-08-11,chupetines,39b902374f1de5d5e3a131020ad2c3bccf232add5ea8fa7cccccc903bc61685f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-104&sig=39b902374f1de5d5e3a131020ad2c3bccf232add5ea8fa7cccccc903bc61685f
