id,day,prize,sig,url
ktd-2025-08-11-093,2025-08-11,trident,21722a5930919dc565a5e8af269077d0604c93bccc54801e23c6e6ebb9a48e1f,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-093&sig=21722a5930919dc565a5e8af269077d0604c93bccc54801e23c6e6ebb9a48e1f
ktd-2025-08-11-094,2025-08-11,cerebritos,e36b7c2c7cdd394fbec938916a522d36df487c902845a8ab77e7a22830db741b,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-094&sig=e36b7c2c7cdd394fbec938916a522d36df487c902845a8ab77e7a22830db741b
ktd-2025-08-11-095,2025-08-11,agua,2027a65a302049b0136d4e6558fad707f100ecd65c351af7fdf048dd1381ca0e,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-095&sig=2027a65a302049b0136d4e6558fad707f100ecd65c351af7fdf048dd1381ca0e
ktd-2025-08-11-096,2025-08-11,cerebritos,758865bd142cfc0974e86657641ec8fbbe418ba57803aa16cb35e295a49f985d,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-096&sig=758865bd142cfc0974e86657641ec8fbbe418ba57803aa16cb35e295a49f985d
ktd-2025-08-11-097,2025-08-11,popcorn,22916c029c6249b6641a228132c99aa381d95f40f3b930bd5f35178bbcd711a2,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-097&sig=22916c029c6249b6641a228132c99aa381d95f40f3b930bd5f35178bbcd711a2
ktd-2025-08-11-098,2025-08-11,cerebritos,91ee50e9672d35fbebf068c3b14e7a9a2a5efe357299917b254a6ee2cd52e2bb,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-098&sig=91ee50e9672d35fbebf068c3b14e7a9a2a5efe357299917b254a6ee2cd52e2bb
ktd-2025-08-11-099,2025-08-11,chupetines,572c4f2661c36c923c0d7069edcfe406bf2b262962d50b05c420810c26ce747e,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-099&sig=572c4f2661c36c923c0d7069edcfe406bf2b262962d50b05c420810c26ce747e
ktd-2025-08-11-100,2025-08-11,popcorn,fff661fa233ae1a301cf8735e45d8d138d7288c8e00839366bc8acf30c8b03fc,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-100&sig=fff661fa233ae1a301cf8735e45d8d138d7288c8e00839366bc8acf30c8b03fc
ktd-2025-08-11-101,2025-08-11,popcorn,a804982550c9d11ec18112d31344168b000371e1b5bda81ed7ae146fc4c51fdd,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-101&sig=a804982550c9d11ec18112d31344168b000371e1b5bda81ed7ae146fc4c51fdd
ktd-2025-08-11-102,2025-08-11,trident,78f79d481c6af628831f551d06adcad07a4b25c7750082a51e46c82c9f12e907,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-102&sig=78f79d481c6af628831f551d06adcad07a4b25c7750082a51e46c82c9f12e907
ktd-2025-08-11-103,2025-08-11,chupetines,1fce95afd2c5d96c7196d998c73c9a975d7fa8e4fdf7b5243308258d0525f5ab,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-103&sig=1fce95afd2c5d96c7196d998c73c9a975d7fa8e4fdf7b5243308258d0525f5ab
ktd-2025-08-11-104,2025-08-11,chupetines,f567d051d72aae497956c5b24b11dfe60ae867549b71ba6c4d92d01b282c6b76,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-11-104&sig=f567d051d72aae497956c5b24b11dfe60ae867549b71ba6c4d92d01b282c6b76
