id,day,prize,sig,url
ktd-2025-08-13-093,2025-08-13,popcorn,d6228c33d509198ef17d06736105699357b12c36394498cedc8ceb20d0784262,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-093&sig=d6228c33d509198ef17d06736105699357b12c36394498cedc8ceb20d0784262
ktd-2025-08-13-094,2025-08-13,trident,1a1bb864ea588e060b59fca3906432c2cf9ee8d9e5bd9000ee852b198472ba19,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-094&sig=1a1bb864ea588e060b59fca3906432c2cf9ee8d9e5bd9000ee852b198472ba19
ktd-2025-08-13-095,2025-08-13,agua,e68d6d589279e44de943cb6290e721c70930220614233cc430d8b5f781524efb,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-095&sig=e68d6d589279e44de943cb6290e721c70930220614233cc430d8b5f781524efb
ktd-2025-08-13-096,2025-08-13,popcorn,37993a3d1b1768219935546cd9df4085913345571dc023cb080706a26c69b134,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-096&sig=37993a3d1b1768219935546cd9df4085913345571dc023cb080706a26c69b134
ktd-2025-08-13-097,2025-08-13,agua,069f3fc24972a20d80f2aa4229cdb733e270a507b4f19df4c8192f142bf7cac3,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-097&sig=069f3fc24972a20d80f2aa4229cdb733e270a507b4f19df4c8192f142bf7cac3
ktd-2025-08-13-098,2025-08-13,popcorn,9684991a5699a124a631463e5c3f69f7dda7a62940d310d8d60256246d093745,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-098&sig=9684991a5699a124a631463e5c3f69f7dda7a62940d310d8d60256246d093745
ktd-2025-08-13-099,2025-08-13,trident,fa39cce4fa7fa31d046b980cf3516449dea815b659af51d0bc1d172d76275a08,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-099&sig=fa39cce4fa7fa31d046b980cf3516449dea815b659af51d0bc1d172d76275a08
ktd-2025-08-13-100,2025-08-13,chupetines,eca3412524a71a33610ca0e321760fec0419e5866eeda1c5b6eae4044dd36ab9,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-100&sig=eca3412524a71a33610ca0e321760fec0419e5866eeda1c5b6eae4044dd36ab9
ktd-2025-08-13-101,2025-08-13,popcorn,f7db5f3c26866b42ff8cbbbae75f3642bfdbf9b5a3a7b9a60f407ff0fec028fd,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-101&sig=f7db5f3c26866b42ff8cbbbae75f3642bfdbf9b5a3a7b9a60f407ff0fec028fd
ktd-2025-08-13-102,2025-08-13,chupetines,bd18648be76ea35bb25e178897939739deec85b33b7d9ecbd8c2ddff4ca3fa38,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-102&sig=bd18648be76ea35bb25e178897939739deec85b33b7d9ecbd8c2ddff4ca3fa38
ktd-2025-08-13-103,2025-08-13,popcorn,5d3a25b16692fb3cf4ad5f3b99b61187670ed3173dd4c7c5d99f8dadb89f78a4,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-103&sig=5d3a25b16692fb3cf4ad5f3b99b61187670ed3173dd4c7c5d99f8dadb89f78a4
ktd-2025-08-13-104,2025-08-13,chupetines,791d59ee5cca3afe05055a22f458dd917627f02a792611fac07ecef18fd0e1ce,https://pulserasktdrallounge.vercel.app/jugar?id=ktd-2025-08-13-104&sig=791d59ee5cca3afe05055a22f458dd917627f02a792611fac07ecef18fd0e1ce
